listing_id,host_name,host_is_superhost,neighbourhood,city,country,room_type,price_per_night,minimum_nights,number_of_reviews,review_score,availability_365,latitude,longitude
1070,Elena Torres,No,El Born,Barcelona,Spain,Shared room,2200,1,72,3.9,290,41.3851,2.1814
1071,John Smith,Yes,Manhattan,New York,United States,Entire home/apt,25000,3,380,4.96,110,40.7128,-74.0060
1072,Emily Johnson,No,Brooklyn,New York,United States,Private room,8000,1,180,4.5,200,40.6782,-73.9442
1073,David Williams,Yes,SoHo,New York,United States,Entire home/apt,32000,2,420,4.97,100,40.7233,-74.0030
1074,Jessica Brown,No,Queens,New York,United States,Private room,6500,1,145,4.3,215,40.7282,-73.7949
1075,Daniel Jones,Yes,Upper East Side,New York,United States,Entire home/apt,28000,3,390,4.95,108,40.7736,-73.9566
1076,Ashley Davis,No,Bronx,New York,United States,Shared room,3500,1,90,4.0,275,40.8448,-73.8648
1077,Matthew Miller,Yes,Williamsburg,New York,United States,Entire home/apt,22000,2,360,4.94,115,40.7081,-73.9571
1078,Amanda Wilson,No,Harlem,New York,United States,Private room,7000,1,160,4.4,205,40.8116,-73.9465
1079,Christopher Moore,Yes,Midtown,New York,United States,Entire home/apt,35000,3,450,4.98,95,40.7549,-73.9840
1080,Stephanie Taylor,No,Staten Island,New York,United States,Shared room,3000,1,75,3.85,285,40.5795,-74.1502
1081,Hiroshi Tanaka,Yes,Shinjuku,Tokyo,Japan,Entire home/apt,18000,2,310,4.94,120,35.6938,139.7034
1082,Yuki Sato,No,Shibuya,Tokyo,Japan,Private room,7000,1,165,4.45,205,35.6580,139.7016
1083,Kenji Yamamoto,Yes,Asakusa,Tokyo,Japan,Entire home/apt,15000,3,280,4.91,130,35.7148,139.7967
1084,Akemi Nakamura,No,Akihabara,Tokyo,Japan,Private room,6500,1,140,4.35,215,35.7022,139.7745
1085,Takeshi Kobayashi,Yes,Ginza,Tokyo,Japan,Entire home/apt,22000,2,350,4.96,110,35.6714,139.7671
1086,Haruka Ito,No,Harajuku,Tokyo,Japan,Shared room,3000,1,85,4.0,275,35.6702,139.7026
1087,Ryota Watanabe,Yes,Roppongi,Tokyo,Japan,Entire home/apt,20000,2,330,4.93,120,35.6627,139.7307
1088,Nana Suzuki,No,Ikebukuro,Tokyo,Japan,Private room,6000,1,120,4.25,225,35.7295,139.7109
1089,Daiki Saito,Yes,Ueno,Tokyo,Japan,Entire home/apt,16000,3,290,4.92,125,35.7141,139.7774
1090,Miku Kato,No,Odaiba,Tokyo,Japan,Shared room,3500,1,80,3.95,280,35.6267,139.7750
1091,Liam Chen,Yes,Orchard,Singapore,Singapore,Entire home/apt,16000,2,295,4.93,125,1.3048,103.8318
1092,Mei Lin,No,Chinatown,Singapore,Singapore,Private room,6000,1,150,4.4,205,1.2838,103.8444
1093,Wei Zhang,Yes,Marina Bay,Singapore,Singapore,Entire home/apt,22000,3,340,4.96,110,1.2789,103.8536
1094,Jia Yi,No,Bugis,Singapore,Singapore,Private room,5500,1,125,4.3,220,1.3005,103.8560
1095,Xiao Ming,Yes,Sentosa,Singapore,Singapore,Entire home/apt,28000,2,380,4.97,105,1.2494,103.8303
1096,Hui Ling,No,Jurong,Singapore,Singapore,Shared room,2500,1,70,3.9,290,1.3404,103.7090
1097,Bao Yu,Yes,Tampines,Singapore,Singapore,Entire home/apt,14000,2,270,4.9,130,1.3496,103.9568
1098,Xin Yi,No,Woodlands,Singapore,Singapore,Private room,5000,1,110,4.2,230,1.4319,103.7864
1099,Jing Wen,Yes,Clementi,Singapore,Singapore,Entire home/apt,18000,3,310,4.94,120,1.3162,103.7649
1100,Li Na,No,Punggol,Singapore,Singapore,Shared room,2800,1,78,3.95,285,1.3984,103.9072
